match_id,date,time,tour,tournament,surface,round,player_a,player_b,player_a_rank,player_b_rank,diff_rank,player_a_odds,player_b_odds,player_a_implied_prob,player_b_implied_prob,diff_implied_prob,player_a_matches_before,player_b_matches_before,player_a_win_rate_l5,player_b_win_rate_l5,diff_win_rate_l5,player_a_win_rate_all,player_b_win_rate_all,diff_win_rate_all,player_a_streak,player_b_streak,diff_streak,TARGET_player_a_win
WTA-2023-718-241,2023-02-20,nan,WTA,Dubai,Hard,R64,Jelena Ostapenko,Katarina Zavatska,20.0,280.0,260.0,,,,,,51.0,2.0,0.6,0.5,0.09999999999999998,0.6470588235294118,0.5,0.1470588235294118,-1.0,-1.0,0.0,1
WTA-2023-718-242,2023-02-20,nan,WTA,Dubai,Hard,R64,Petra Kvitova,Martina Trevisan,15.0,25.0,10.0,,,,,,31.0,35.0,0.6,0.2,0.39999999999999997,0.6451612903225806,0.42857142857142855,0.21658986175115208,-1.0,-2.0,1.0,1
WTA-2023-718-243,2023-02-20,nan,WTA,Dubai,Hard,R64,Petra Martic,Yulia Putintseva,28.0,46.0,18.0,,,,,,34.0,37.0,0.4,0.4,0.0,0.5294117647058824,0.5135135135135135,0.015898251192368873,-1.0,-1.0,0.0,0
WTA-2023-718-244,2023-02-20,nan,WTA,Dubai,Hard,R64,Irina Camelia Begu,Barbora Krejcikova,39.0,30.0,-9.0,,,,,,16.0,41.0,0.2,0.6,-0.39999999999999997,0.4375,0.5853658536585366,-0.14786585365853655,-3.0,-1.0,-2.0,0
WTA-2023-718-247,2023-02-20,nan,WTA,Dubai,Hard,R64,Kaia Kanepi,Viktoriya Tomova,48.0,99.0,51.0,,,,,,16.0,17.0,0.2,0.2,0.0,0.3125,0.11764705882352941,0.1948529411764706,-4.0,-4.0,0.0,0
WTA-2023-718-248,2023-02-20,nan,WTA,Dubai,Hard,R64,Ana Bogdan,Laura Siegemund,75.0,130.0,55.0,,,,,,21.0,21.0,0.4,0.4,0.0,0.42857142857142855,0.5714285714285714,-0.14285714285714285,-1.0,-2.0,1.0,1
WTA-2023-718-249,2023-02-20,nan,WTA,Dubai,Hard,R64,Shelby Rogers,Claire Liu,45.0,57.0,12.0,,,,,,14.0,27.0,0.2,0.4,-0.2,0.35714285714285715,0.4074074074074074,-0.050264550264550234,-3.0,-1.0,-2.0,1
WTA-2023-718-250,2023-02-20,nan,WTA,Dubai,Hard,R64,Beatriz Haddad Maia,Sorana Cirstea,12.0,70.0,58.0,,,,,,48.0,33.0,0.6,0.4,0.19999999999999996,0.625,0.48484848484848486,0.14015151515151514,-1.0,-2.0,1.0,0
WTA-2023-718-251,2023-02-20,nan,WTA,Dubai,Hard,R64,Karolina Muchova,Bernarda Pera,112.0,44.0,-68.0,,,,,,40.0,34.0,0.6,0.4,0.19999999999999996,0.725,0.5,0.22499999999999998,-1.0,-3.0,2.0,1
WTA-2023-718-252,2023-02-20,nan,WTA,Dubai,Hard,R64,Ipek Oz,Marta Kostyuk,195.0,55.0,-140.0,,,,,,2.0,35.0,0.0,0.4,-0.4,0.0,0.5428571428571428,-0.5428571428571428,-2.0,-1.0,-1.0,0
WTA-2023-718-255,2023-02-20,nan,WTA,Dubai,Hard,R64,Aliaksandra Sasnovich,Rebeka Masarova,43.0,93.0,50.0,,,,,,27.0,29.0,0.4,0.4,0.0,0.4074074074074074,0.5517241379310345,-0.1443167305236271,-1.0,-2.0,1.0,1
WTA-2023-718-256,2023-02-20,nan,WTA,Dubai,Hard,R64,Sofia Kenin,Marie Bouzkova,176.0,26.0,-150.0,,,,,,33.0,35.0,0.6,0.4,0.19999999999999996,0.5757575757575758,0.5142857142857142,0.061471861471861566,-1.0,-2.0,1.0,0
WTA-2023-718-257,2023-02-20,nan,WTA,Dubai,Hard,R64,Elena Rybakina,Bianca Andreescu,10.0,36.0,26.0,,,,,,45.0,21.0,1.0,0.4,0.6,0.7555555555555555,0.47619047619047616,0.27936507936507937,12.0,-2.0,14.0,1
WTA-2023-718-258,2023-02-20,nan,WTA,Dubai,Hard,R64,Anastasia Pavlyuchenkova,Victoria Azarenka,732.0,14.0,-718.0,,,,,,25.0,30.0,0.4,0.4,0.0,0.56,0.5,0.06000000000000005,-1.0,-1.0,0.0,0
WTA-2023-718-259,2023-02-20,nan,WTA,Dubai,Hard,R64,Amanda Anisimova,Vera Zvonareva,35.0,436.0,401.0,,,,,,5.0,11.0,0.2,0.4,-0.2,0.2,0.36363636363636365,-0.16363636363636364,-3.0,-2.0,-1.0,1
WTA-2023-718-260,2023-02-20,nan,WTA,Dubai,Hard,R64,Jasmine Paolini,Madison Keys,64.0,23.0,-41.0,,,,,,43.0,33.0,0.2,1.0,-0.8,0.5348837209302325,0.6363636363636364,-0.10147991543340384,-2.0,5.0,-7.0,0
WTA-2023-718-263,2023-02-20,nan,WTA,Dubai,Hard,R64,Marketa Vondrousova,Karolina Pliskova,103.0,18.0,-85.0,,,,,,39.0,28.0,0.6,0.4,0.19999999999999996,0.7435897435897436,0.42857142857142855,0.31501831501831506,-1.0,-1.0,0.0,0
WTA-2023-718-264,2023-02-20,nan,WTA,Dubai,Hard,R64,Dayana Yastremska,Alize Cornet,122.0,60.0,-62.0,,,,,,18.0,27.0,0.2,0.2,0.0,0.2222222222222222,0.4074074074074074,-0.18518518518518517,-2.0,-1.0,-1.0,1
WTA-2023-718-265,2023-02-20,nan,WTA,Dubai,Hard,R64,Veronika Kudermetova,Anhelina Kalinina,11.0,33.0,22.0,,,,,,48.0,43.0,0.8,0.6,0.20000000000000007,0.6041666666666666,0.5348837209302325,0.06928294573643412,-1.0,-2.0,1.0,0
WTA-2023-718-266,2023-02-20,nan,WTA,Dubai,Hard,R64,Liudmila Samsonova,Paula Badosa,13.0,19.0,6.0,,,,,,43.0,20.0,0.4,0.8,-0.4,0.5581395348837209,0.65,-0.0918604651162791,-1.0,-1.0,0.0,1
WTA-2023-718-267,2023-02-20,nan,WTA,Dubai,Hard,R64,Shuai Zhang,Qinwen Zheng,22.0,24.0,2.0,,,,,,18.0,46.0,0.4,0.6,-0.19999999999999996,0.2222222222222222,0.6521739130434783,-0.42995169082125606,-3.0,-2.0,-1.0,0
WTA-2023-718-268,2023-02-20,nan,WTA,Dubai,Hard,R64,Julia Grabher,Leylah Fernandez,94.0,37.0,-57.0,,,,,,24.0,38.0,0.4,0.4,0.0,0.4583333333333333,0.5789473684210527,-0.12061403508771934,-1.0,-2.0,1.0,0
WTA-2023-718-270,2023-02-20,nan,WTA,Dubai,Hard,R32,Lauren Davis,Aryna Sabalenka,49.0,2.0,-47.0,,,,,,27.0,53.0,0.4,0.6,-0.19999999999999996,0.5185185185185185,0.8301886792452831,-0.31167016072676457,1.0,-2.0,3.0,0
WTA-2023-718-271,2023-02-20,nan,WTA,Dubai,Hard,R32,Jelena Ostapenko,Linda Fruhvirtova,20.0,52.0,32.0,,,,,,52.0,33.0,0.6,0.4,0.19999999999999996,0.6538461538461539,0.45454545454545453,0.19930069930069932,1.0,1.0,0.0,1
WTA-2023-718-272,2023-02-20,nan,WTA,Dubai,Hard,R32,Yulia Putintseva,Petra Kvitova,46.0,15.0,-31.0,,,,,,38.0,32.0,0.4,0.8,-0.4,0.5263157894736842,0.65625,-0.12993421052631582,1.0,1.0,0.0,0
WTA-2023-718-273,2023-02-20,nan,WTA,Dubai,Hard,R32,Barbora Krejcikova,Daria Kasatkina,30.0,8.0,-22.0,,,,,,42.0,55.0,0.6,0.8,-0.20000000000000007,0.5952380952380952,0.6363636363636364,-0.04112554112554112,1.0,-1.0,2.0,1
WTA-2023-718-274,2023-02-20,nan,WTA,Dubai,Hard,R32,Viktoriya Tomova,Jessica Pegula,99.0,3.0,-96.0,,,,,,18.0,48.0,0.2,0.4,-0.2,0.16666666666666666,0.7291666666666666,-0.5625,1.0,-1.0,2.0,0
WTA-2023-718-275,2023-02-20,nan,WTA,Dubai,Hard,R32,Ana Bogdan,Shelby Rogers,75.0,45.0,-30.0,,,,,,22.0,15.0,0.6,0.4,0.19999999999999996,0.45454545454545453,0.4,0.05454545454545451,1.0,1.0,0.0,1
WTA-2023-718-276,2023-02-20,nan,WTA,Dubai,Hard,R32,Sorana Cirstea,Karolina Muchova,70.0,112.0,42.0,,,,,,34.0,41.0,0.4,0.8,-0.4,0.5,0.7317073170731707,-0.23170731707317072,1.0,1.0,0.0,0
WTA-2023-718-277,2023-02-20,nan,WTA,Dubai,Hard,R32,Belinda Bencic,Marta Kostyuk,9.0,55.0,46.0,,,,,,31.0,36.0,0.6,0.4,0.19999999999999996,0.7096774193548387,0.5555555555555556,0.15412186379928317,-2.0,1.0,-3.0,1
WTA-2023-718-278,2023-02-20,nan,WTA,Dubai,Hard,R32,Aliaksandra Sasnovich,Coco Gauff,43.0,6.0,-37.0,,,,,,28.0,54.0,0.6,0.6,0.0,0.42857142857142855,0.7962962962962963,-0.36772486772486773,1.0,-1.0,2.0,0
WTA-2023-718-279,2023-02-20,nan,WTA,Dubai,Hard,R32,Elena Rybakina,Marie Bouzkova,10.0,26.0,16.0,,,,,,46.0,36.0,1.0,0.6,0.4,0.7608695652173914,0.5277777777777778,0.23309178743961356,13.0,1.0,12.0,1
WTA-2023-718-280,2023-02-20,nan,WTA,Dubai,Hard,R32,Victoria Azarenka,Amanda Anisimova,14.0,35.0,21.0,,,,,,31.0,6.0,0.4,0.4,0.0,0.5161290322580645,0.3333333333333333,0.1827956989247312,1.0,1.0,0.0,1
WTA-2023-718-281,2023-02-20,nan,WTA,Dubai,Hard,R32,Caroline Garcia,Madison Keys,5.0,23.0,18.0,,,,,,59.0,34.0,0.6,1.0,-0.4,0.6101694915254238,0.6470588235294118,-0.03688933200398803,-1.0,6.0,-7.0,0
WTA-2023-718-282,2023-02-20,nan,WTA,Dubai,Hard,R32,Maria Sakkari,Karolina Pliskova,7.0,18.0,11.0,,,,,,53.0,29.0,0.6,0.4,0.19999999999999996,0.660377358490566,0.4482758620689655,0.21210149642160048,-1.0,1.0,-2.0,0
WTA-2023-718-283,2023-02-20,nan,WTA,Dubai,Hard,R32,Dayana Yastremska,Anhelina Kalinina,122.0,33.0,-89.0,,,,,,19.0,44.0,0.4,0.6,-0.19999999999999996,0.2631578947368421,0.5454545454545454,-0.2822966507177033,1.0,1.0,0.0,0
WTA-2023-718-284,2023-02-20,nan,WTA,Dubai,Hard,R32,Qinwen Zheng,Liudmila Samsonova,24.0,13.0,-11.0,,,,,,47.0,44.0,0.6,0.4,0.19999999999999996,0.6595744680851063,0.5681818181818182,0.0913926499032881,1.0,1.0,0.0,0
WTA-2023-718-285,2023-02-20,nan,WTA,Dubai,Hard,R32,Leylah Fernandez,Iga Swiatek,37.0,1.0,-36.0,,,,,,39.0,64.0,0.4,0.6,-0.19999999999999996,0.5897435897435898,0.859375,-0.26963141025641024,1.0,-1.0,2.0,0
WTA-2023-718-286,2023-02-20,nan,WTA,Dubai,Hard,R16,Aryna Sabalenka,Jelena Ostapenko,2.0,20.0,18.0,,,,,,54.0,53.0,0.6,0.8,-0.20000000000000007,0.8333333333333334,0.660377358490566,0.17295597484276737,1.0,2.0,-1.0,1
WTA-2023-718-287,2023-02-20,nan,WTA,Dubai,Hard,R16,Barbora Krejcikova,Petra Kvitova,30.0,15.0,-15.0,,,,,,43.0,33.0,0.6,0.8,-0.20000000000000007,0.6046511627906976,0.6666666666666666,-0.06201550387596899,2.0,2.0,0.0,1
WTA-2023-718-288,2023-02-20,nan,WTA,Dubai,Hard,R16,Jessica Pegula,Ana Bogdan,3.0,75.0,72.0,,,,,,49.0,23.0,0.6,0.6,0.0,0.7346938775510204,0.4782608695652174,0.25643300798580304,1.0,2.0,-1.0,1
WTA-2023-718-289,2023-02-20,nan,WTA,Dubai,Hard,R16,Belinda Bencic,Karolina Muchova,9.0,112.0,103.0,,,,,,32.0,42.0,0.6,0.8,-0.20000000000000007,0.71875,0.7380952380952381,-0.019345238095238138,1.0,2.0,-1.0,0
WTA-2023-718-290,2023-02-20,nan,WTA,Dubai,Hard,R16,Elena Rybakina,Coco Gauff,10.0,6.0,-4.0,,,,,,47.0,55.0,1.0,0.8,0.19999999999999996,0.7659574468085106,0.8,-0.03404255319148941,14.0,1.0,13.0,0
WTA-2023-718-291,2023-02-20,nan,WTA,Dubai,Hard,R16,Madison Keys,Victoria Azarenka,23.0,14.0,-9.0,,,,,,35.0,32.0,1.0,0.6,0.4,0.6571428571428571,0.53125,0.12589285714285714,7.0,2.0,5.0,1
WTA-2023-718-292,2023-02-20,nan,WTA,Dubai,Hard,R16,Karolina Pliskova,Anhelina Kalinina,18.0,33.0,15.0,,,,,,30.0,45.0,0.6,0.6,0.0,0.4666666666666667,0.5555555555555556,-0.0888888888888889,2.0,2.0,0.0,1
WTA-2023-718-293,2023-02-20,nan,WTA,Dubai,Hard,R16,Liudmila Samsonova,Iga Swiatek,13.0,1.0,-12.0,,,,,,45.0,65.0,0.6,0.8,-0.20000000000000007,0.5777777777777777,0.8615384615384616,-0.28376068376068386,2.0,1.0,1.0,0
WTA-2023-718-294,2023-02-20,nan,WTA,Dubai,Hard,QF,Aryna Sabalenka,Barbora Krejcikova,2.0,30.0,28.0,,,,,,55.0,44.0,0.6,0.8,-0.20000000000000007,0.8363636363636363,0.6136363636363636,0.22272727272727266,2.0,3.0,-1.0,0
WTA-2023-718-295,2023-02-20,nan,WTA,Dubai,Hard,QF,Jessica Pegula,Karolina Muchova,3.0,112.0,109.0,,,,,,50.0,43.0,0.8,0.8,0.0,0.74,0.7441860465116279,-0.0041860465116279055,2.0,3.0,-1.0,1
WTA-2023-718-296,2023-02-20,nan,WTA,Dubai,Hard,QF,Coco Gauff,Madison Keys,6.0,23.0,17.0,,,,,,56.0,36.0,0.8,1.0,-0.19999999999999996,0.8035714285714286,0.6666666666666666,0.13690476190476197,2.0,8.0,-6.0,1
WTA-2023-718-297,2023-02-20,nan,WTA,Dubai,Hard,QF,Karolina Pliskova,Iga Swiatek,18.0,1.0,-17.0,,,,,,31.0,66.0,0.8,0.8,0.0,0.4838709677419355,0.8636363636363636,-0.37976539589442815,3.0,2.0,1.0,0
WTA-2023-718-298,2023-02-20,nan,WTA,Dubai,Hard,SF,Barbora Krejcikova,Jessica Pegula,30.0,3.0,-27.0,,,,,,45.0,51.0,0.8,0.8,0.0,0.6222222222222222,0.7450980392156863,-0.12287581699346406,4.0,3.0,1.0,1
WTA-2023-718-299,2023-02-20,nan,WTA,Dubai,Hard,SF,Iga Swiatek,Coco Gauff,1.0,6.0,5.0,,,,,,67.0,57.0,0.8,0.8,0.0,0.8656716417910447,0.8070175438596491,0.05865409793139564,3.0,3.0,0.0,1
WTA-2023-718-300,2023-02-20,nan,WTA,Dubai,Hard,F,Barbora Krejcikova,Iga Swiatek,30.0,1.0,-29.0,,,,,,46.0,68.0,1.0,0.8,0.19999999999999996,0.6304347826086957,0.8676470588235294,-0.23721227621483376,5.0,4.0,1.0,1
WTA-2023-800-271,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Shuai Zhang,Liudmila Samsonova,25.0,20.0,-5.0,,,,,,19.0,46.0,0.2,0.6,-0.39999999999999997,0.21052631578947367,0.5652173913043478,-0.3546910755148741,-4.0,-1.0,-3.0,0
WTA-2023-800-272,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Kaia Kanepi,Aliaksandra Sasnovich,32.0,30.0,-2.0,,,,,,17.0,29.0,0.0,0.4,-0.4,0.29411764705882354,0.41379310344827586,-0.11967545638945232,-5.0,-1.0,-4.0,1
WTA-2023-800-273,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Ekaterina Alexandrova,Marketa Vondrousova,19.0,92.0,73.0,,,,,,43.0,40.0,0.4,0.6,-0.19999999999999996,0.5581395348837209,0.725,-0.16686046511627906,-3.0,-2.0,-1.0,0
WTA-2023-800-274,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Veronika Kudermetova,Amanda Anisimova,9.0,23.0,14.0,,,,,,49.0,7.0,0.6,0.2,0.39999999999999997,0.5918367346938775,0.2857142857142857,0.30612244897959184,-2.0,-1.0,-1.0,1
WTA-2023-800-275,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Garbine Muguruza,Bianca Andreescu,55.0,46.0,-9.0,,,,,,3.0,22.0,0.0,0.2,-0.2,0.0,0.45454545454545453,-0.45454545454545453,-3.0,-3.0,0.0,0
WTA-2023-800-276,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Shelby Rogers,Irina Camelia Begu,47.0,34.0,-13.0,,,,,,16.0,17.0,0.2,0.2,0.0,0.375,0.4117647058823529,-0.03676470588235292,-1.0,-4.0,3.0,0
WTA-2023-800-277,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Karolina Pliskova,Jelena Ostapenko,31.0,18.0,-13.0,,,,,,32.0,54.0,0.6,0.6,0.0,0.46875,0.6481481481481481,-0.17939814814814814,-1.0,-1.0,0.0,0
WTA-2023-800-278,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Anett Kontaveit,Qinwen Zheng,17.0,28.0,11.0,,,,,,11.0,48.0,0.4,0.4,0.0,0.36363636363636365,0.6458333333333334,-0.2821969696969697,-1.0,-1.0,0.0,0
WTA-2023-800-279,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Victoria Azarenka,Anhelina Kalinina,26.0,39.0,13.0,,,,,,33.0,46.0,0.6,0.4,0.19999999999999996,0.5151515151515151,0.5434782608695652,-0.02832674571805005,-1.0,-1.0,0.0,1
WTA-2023-800-280,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Priscilla Hon,Claire Liu,154.0,59.0,-95.0,,,,,,2.0,28.0,0.5,0.4,0.09999999999999998,0.5,0.39285714285714285,0.10714285714285715,-1.0,-2.0,1.0,0
WTA-2023-800-281,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Linda Noskova,Daria Kasatkina,102.0,8.0,-94.0,,,,,,33.0,56.0,0.6,0.6,0.0,0.5454545454545454,0.625,-0.07954545454545459,-1.0,-2.0,1.0,1
WTA-2023-800-282,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Elena Rybakina,Danielle Collins,21.0,14.0,-7.0,,,,,,48.0,28.0,0.8,0.4,0.4,0.75,0.5,0.25,-1.0,-3.0,2.0,1
WTA-2023-800-283,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Jaimee Fourlis,Marta Kostyuk,162.0,69.0,-93.0,,,,,,4.0,37.0,0.25,0.4,-0.15000000000000002,0.25,0.5405405405405406,-0.29054054054054057,-3.0,-1.0,-2.0,0
WTA-2023-800-284,2023-01-02,nan,WTA,Adelaide 1,Hard,R32,Sorana Cirstea,Viktorija Golubic,45.0,76.0,31.0,,,,,,35.0,13.0,0.4,0.2,0.2,0.4857142857142857,0.3076923076923077,0.178021978021978,-1.0,-2.0,1.0,1
WTA-2023-800-286,2023-01-02,nan,WTA,Adelaide 1,Hard,R16,Aryna Sabalenka,Liudmila Samsonova,5.0,20.0,15.0,,,,,,56.0,47.0,0.4,0.6,-0.19999999999999996,0.8214285714285714,0.574468085106383,0.24696048632218837,-1.0,1.0,-2.0,1
WTA-2023-800-287,2023-01-02,nan,WTA,Adelaide 1,Hard,R16,Kaia Kanepi,Marketa Vondrousova,32.0,92.0,60.0,,,,,,18.0,41.0,0.2,0.6,-0.39999999999999997,0.3333333333333333,0.7317073170731707,-0.3983739837398374,1.0,1.0,0.0,0
WTA-2023-800-288,2023-01-02,nan,WTA,Adelaide 1,Hard,R16,Veronika Kudermetova,Bianca Andreescu,9.0,46.0,37.0,,,,,,50.0,23.0,0.6,0.4,0.19999999999999996,0.6,0.4782608695652174,0.12173913043478257,1.0,1.0,0.0,1
WTA-2023-800-289,2023-01-02,nan,WTA,Adelaide 1,Hard,R16,Jelena Ostapenko,Irina Camelia Begu,18.0,34.0,16.0,,,,,,55.0,18.0,0.6,0.2,0.39999999999999997,0.6545454545454545,0.4444444444444444,0.21010101010101012,1.0,1.0,0.0,0
WTA-2023-800-290,2023-01-02,nan,WTA,Adelaide 1,Hard,R16,Victoria Azarenka,Qinwen Zheng,26.0,28.0,2.0,,,,,,34.0,49.0,0.6,0.4,0.19999999999999996,0.5294117647058824,0.6530612244897959,-0.1236494597839135,1.0,1.0,0.0,1
WTA-2023-800-291,2023-01-02,nan,WTA,Adelaide 1,Hard,R16,Linda Noskova,Claire Liu,102.0,59.0,-43.0,,,,,,34.0,29.0,0.6,0.4,0.19999999999999996,0.5588235294117647,0.41379310344827586,0.14503042596348886,1.0,1.0,0.0,1
WTA-2023-800-292,2023-01-02,nan,WTA,Adelaide 1,Hard,R16,Marta Kostyuk,Elena Rybakina,69.0,21.0,-48.0,,,,,,38.0,49.0,0.6,0.8,-0.20000000000000007,0.5526315789473685,0.7551020408163265,-0.202470461868958,1.0,1.0,0.0,1
WTA-2023-800-293,2023-01-02,nan,WTA,Adelaide 1,Hard,R16,Sorana Cirstea,Ons Jabeur,45.0,2.0,-43.0,,,,,,36.0,42.0,0.4,0.4,0.0,0.5,0.6666666666666666,-0.16666666666666663,1.0,-1.0,2.0,0
WTA-2023-800-294,2023-01-02,nan,WTA,Adelaide 1,Hard,QF,Aryna Sabalenka,Marketa Vondrousova,5.0,92.0,87.0,,,,,,57.0,42.0,0.6,0.6,0.0,0.8245614035087719,0.7380952380952381,0.0864661654135338,1.0,2.0,-1.0,1
WTA-2023-800-295,2023-01-02,nan,WTA,Adelaide 1,Hard,QF,Irina Camelia Begu,Veronika Kudermetova,34.0,9.0,-25.0,,,,,,19.0,51.0,0.4,0.6,-0.19999999999999996,0.47368421052631576,0.6078431372549019,-0.13415892672858615,2.0,2.0,0.0,1
WTA-2023-800-296,2023-01-02,nan,WTA,Adelaide 1,Hard,QF,Victoria Azarenka,Linda Noskova,26.0,102.0,76.0,,,,,,35.0,35.0,0.8,0.6,0.20000000000000007,0.5428571428571428,0.5714285714285714,-0.02857142857142858,2.0,2.0,0.0,0
WTA-2023-800-297,2023-01-02,nan,WTA,Adelaide 1,Hard,QF,Marta Kostyuk,Ons Jabeur,69.0,2.0,-67.0,,,,,,39.0,43.0,0.6,0.4,0.19999999999999996,0.5641025641025641,0.6744186046511628,-0.11031604054859867,2.0,1.0,1.0,0
WTA-2023-800-298,2023-01-02,nan,WTA,Adelaide 1,Hard,SF,Aryna Sabalenka,Irina Camelia Begu,5.0,34.0,29.0,,,,,,58.0,20.0,0.8,0.6,0.20000000000000007,0.8275862068965517,0.5,0.3275862068965517,2.0,3.0,-1.0,1
WTA-2023-800-299,2023-01-02,nan,WTA,Adelaide 1,Hard,SF,Linda Noskova,Ons Jabeur,102.0,2.0,-100.0,,,,,,36.0,44.0,0.8,0.6,0.20000000000000007,0.5833333333333334,0.6818181818181818,-0.0984848484848484,3.0,2.0,1.0,1
WTA-2023-800-300,2023-01-02,nan,WTA,Adelaide 1,Hard,F,Aryna Sabalenka,Linda Noskova,5.0,102.0,97.0,,,,,,59.0,37.0,0.8,0.8,0.0,0.8305084745762712,0.5945945945945946,0.23591387998167657,3.0,4.0,-1.0,1
WTA-2023-804-239,2023-04-03,nan,WTA,Charleston,Clay,R64,Lesia Tsurenko,Paula Ormaechea,77.0,183.0,106.0,,,,,,36.0,0.0,0.6,,,0.6388888888888888,,,-1.0,0.0,-1.0,1
WTA-2023-804-240,2023-04-03,nan,WTA,Charleston,Clay,R64,Caroline Dolehide,Sabine Lisicki,172.0,305.0,133.0,,,,,,11.0,2.0,0.4,0.0,0.4,0.6363636363636364,0.0,0.6363636363636364,-3.0,-2.0,-1.0,1
WTA-2023-804-241,2023-04-03,nan,WTA,Charleston,Clay,R64,Jil Teichmann,Linda Fruhvirtova,31.0,60.0,29.0,,,,,,25.0,34.0,0.4,0.4,0.0,0.36,0.4411764705882353,-0.0811764705882353,-3.0,-1.0,-2.0,0
WTA-2023-804-242,2023-04-03,nan,WTA,Charleston,Clay,R64,Anhelina Kalinina,Anna Kalinskaya,30.0,70.0,40.0,,,,,,47.0,23.0,0.4,0.6,-0.19999999999999996,0.5319148936170213,0.5217391304347826,0.010175763182238673,-2.0,-1.0,-1.0,0
WTA-2023-804-243,2023-04-03,nan,WTA,Charleston,Clay,R64,Alize Cornet,Fiona Crawley,64.0,,,,,,,,28.0,1.0,0.2,0.0,0.2,0.39285714285714285,0.0,0.39285714285714285,-2.0,-1.0,-1.0,1
WTA-2023-804-244,2023-04-03,nan,WTA,Charleston,Clay,R64,Sloane Stephens,Louisa Chirico,50.0,165.0,115.0,,,,,,35.0,5.0,0.2,0.0,0.2,0.5142857142857142,0.0,0.5142857142857142,-1.0,-5.0,4.0,1
WTA-2023-804-247,2023-04-03,nan,WTA,Charleston,Clay,R64,Madison Brengle,Kaia Kanepi,92.0,59.0,-33.0,,,,,,16.0,19.0,0.2,0.2,0.0,0.25,0.3157894736842105,-0.06578947368421051,-2.0,-1.0,-1.0,1
WTA-2023-804-248,2023-04-03,nan,WTA,Charleston,Clay,R64,Bernarda Pera,Claire Liu,38.0,53.0,15.0,,,,,,35.0,30.0,0.2,0.4,-0.2,0.4857142857142857,0.4,0.08571428571428569,-4.0,-1.0,-3.0,1
WTA-2023-804-249,2023-04-03,nan,WTA,Charleston,Clay,R64,Marie Bouzkova,Cristina Bucsa,36.0,81.0,45.0,,,,,,37.0,26.0,0.4,0.4,0.0,0.5135135135135135,0.34615384615384615,0.16735966735966734,-1.0,-2.0,1.0,0
WTA-2023-804-250,2023-04-03,nan,WTA,Charleston,Clay,R64,Emma Navarro,Madison Keys,118.0,22.0,-96.0,,,,,,29.0,37.0,0.2,0.8,-0.6000000000000001,0.5517241379310345,0.6486486486486487,-0.09692451071761421,-1.0,-1.0,0.0,0
WTA-2023-804-251,2023-04-03,nan,WTA,Charleston,Clay,R64,Xiyu Wang,Hailey Baptiste,55.0,275.0,220.0,,,,,,37.0,5.0,0.6,0.6,0.0,0.40540540540540543,0.6,-0.19459459459459455,-1.0,-1.0,0.0,0
WTA-2023-804-252,2023-04-03,nan,WTA,Charleston,Clay,R64,Varvara Gracheva,Anna Lena Friedsam,46.0,93.0,47.0,,,,,,39.0,19.0,0.6,0.2,0.39999999999999997,0.5128205128205128,0.3684210526315789,0.14439946018893385,-2.0,-4.0,2.0,1
WTA-2023-804-255,2023-04-03,nan,WTA,Charleston,Clay,R64,Elina Svitolina,Yulia Putintseva,,47.0,,,,,,,25.0,39.0,0.4,0.4,0.0,0.72,0.5128205128205128,0.2071794871794872,-2.0,-1.0,-1.0,0
WTA-2023-804-256,2023-04-03,nan,WTA,Charleston,Clay,R64,Sachia Vickery,Kayla Day,187.0,184.0,-3.0,,,,,,6.0,7.0,0.4,0.4,0.0,0.3333333333333333,0.42857142857142855,-0.09523809523809523,-1.0,-2.0,1.0,1
WTA-2023-804-257,2023-04-03,nan,WTA,Charleston,Clay,R64,Shuai Zhang,Julia Grabher,28.0,89.0,61.0,,,,,,20.0,25.0,0.0,0.4,-0.4,0.2,0.44,-0.24,-5.0,-2.0,-3.0,0
WTA-2023-804-258,2023-04-03,nan,WTA,Charleston,Clay,R64,Danielle Collins,Shelby Rogers,40.0,44.0,4.0,,,,,,29.0,17.0,0.2,0.2,0.0,0.4827586206896552,0.35294117647058826,0.12981744421906694,-4.0,-2.0,-2.0,0
WTA-2023-804-259,2023-04-03,nan,WTA,Charleston,Clay,R64,Caty Mcnally,Jule Niemeier,71.0,65.0,-6.0,,,,,,16.0,26.0,0.4,0.2,0.2,0.5,0.34615384615384615,0.15384615384615385,-1.0,-4.0,3.0,1
WTA-2023-804-260,2023-04-03,nan,WTA,Charleston,Clay,R64,Katherine Sebov,Lauren Davis,148.0,57.0,-91.0,,,,,,1.0,28.0,0.0,0.2,-0.2,0.0,0.5,-0.5,-1.0,-1.0,0.0,1
